업체회원ID,상호명,주소,음식분야,음식점전화번호,사업자등록번호,테이블정보,메뉴정보,운영시간정보
null,미소샌드,서울특별시 동대문구 휘경동 293-12 ,기타 휴게음식점,null,null,null,null,null
null,더 스몰리스트커피(The smallestcoffee),서울특별시 동대문구 답십리동 467-44 ,기타 휴게음식점,null,null,null,null,null
null,과일냠냠,서울특별시 동대문구 용두동 118-82 ,기타 휴게음식점,null,null,null,null,null
null,댕블리,서울특별시 동대문구 전농동 212-2 ,커피숍,null,null,null,null,null
null,포텐스커피,서울특별시 동대문구 제기동 1123-2 ,커피숍,null,null,null,null,null
null,우리집밥상,서울특별시 동대문구 전농동 10 전농 SK아파트 ,기타 휴게음식점,null,null,null,null,null
null,메가엠지씨커피 답십리사거리점,서울특별시 동대문구 답십리동 245-2 ,기타 휴게음식점,null,null,null,null,null
null,르시앙블랑,서울특별시 동대문구 장안동 350-4 ,기타 휴게음식점,null,null,null,null,null
null,젤루뚜또 롯데백화점 청량리점,서울특별시 동대문구 전농동 591-53 청량리역 롯데백화점 ,기타 휴게음식점,null,null,null,null,null
null,메가엠지씨커피 배봉사거리점,서울특별시 동대문구 장안동 111-8 ,커피숍,null,null,null,null,null
null,장안생활cafe,서울특별시 동대문구 장안동 459-5 장안생활 ,커피숍,null,null,null,null,null
null,류애비뉴 장안점,서울특별시 동대문구 장안동 139-2 ,커피숍,null,null,null,null,null
null,엘씨씨에스,서울특별시 동대문구 청량리동 206-19 동대문구정보화도서관 ,기타 휴게음식점,null,null,null,null,null
null,컴포즈커피 답십리점,서울특별시 동대문구 답십리동 492-1 네모313빌딩 ,커피숍,null,null,null,null,null
null,본초마을,서울특별시 동대문구 제기동 929-4 ,커피숍,null,null,null,null,null
null,크로플각,서울특별시 동대문구 전농동 648-7 ,기타 휴게음식점,null,null,null,null,null
null,롤스커피(ROLLs Coffee),서울특별시 동대문구 용두동 255-58 창보리버리치 ,커피숍,null,null,null,null,null
null,GS25 제기롯데점,서울특별시 동대문구 용두동 790 롯데캐슬피렌체 ,기타 휴게음식점,null,null,null,null,null
null,공차 장안동사거리점,서울특별시 동대문구 장안동 308-3 기륭빌딩 ,커피숍,null,null,null,null,null
null,르뺑Le Bbang,서울특별시 동대문구 회기동 16-54 ,기타 휴게음식점,null,null,null,null,null
null,스위트멍멍,서울특별시 동대문구 이문동 264-293 블루스카이 ,기타 휴게음식점,null,null,null,null,null
null,김밥천국(경희대점),서울특별시 동대문구 회기동 42-141 ,기타 휴게음식점,null,null,null,null,null
null,날쌘카페 외대경희대점,서울특별시 동대문구 이문동 320-2 ,기타 휴게음식점,null,null,null,null,null
null,청춘김밥&토스트 청량리역점,서울특별시 동대문구 전농동 591-53 청량리역 롯데백화점 ,기타 휴게음식점,null,null,null,null,null
null,몽 자연치유연구소,서울특별시 동대문구 용두동 39-708 ,전통찻집,null,null,null,null,null
null,씨유(CU)뉴장안홈타운점,서울특별시 동대문구 장안동 342-6 ,편의점,null,null,null,null,null
null,세븐일레븐 답십리위브점,서울특별시 동대문구 답십리동 1003 래미안위브 ,편의점,null,null,null,null,null
null,커피잼잼,서울특별시 동대문구 장안동 364-5 가우디오피스텔 ,커피숍,null,null,null,null,null
null,씨유 신설베르빌점,서울특별시 동대문구 신설동 97-8 동광동대문베르빌 ,편의점,null,null,null,null,null
null,메가엠지씨커피 휘경주공점,서울특별시 동대문구 장안동 94-41 ,기타 휴게음식점,null,null,null,null,null
null,아띠커피,서울특별시 동대문구 답십리동 955-17 ,커피숍,null,null,null,null,null
null,혜자피자 휘경점,서울특별시 동대문구 휘경동 293-12 ,기타 휴게음식점,null,null,null,null,null
null,앤티앤스 청량리역점,서울특별시 동대문구 전농동 591-53 청량리역 롯데백화점 ,기타 휴게음식점,null,null,null,null,null
null,씨유(CU)이문투니온,서울특별시 동대문구 이문동 256-2 ,편의점,null,null,null,null,null
null,투썸플레이스 제기동역점,서울특별시 동대문구 제기동 1158-50 메트로폴 스위트 ,커피숍,null,null,null,null,null
null,에딕티경희대,서울특별시 동대문구 회기동 45-74 ,커피숍,null,null,null,null,null
null,투썸플레이스 휘경점,서울특별시 동대문구 휘경동 275-5 ,커피숍,null,null,null,null,null
null,읍천리382장안점,서울특별시 동대문구 장안동 305-2 ,기타 휴게음식점,null,null,null,null,null
null,아프(AF),서울특별시 동대문구 장안동 329-3 래미안장안2차아파트 ,커피숍,null,null,null,null,null
null,이디야커피 장안중랑천점,서울특별시 동대문구 장안동 350-3 ,커피숍,null,null,null,null,null
null,씨유 홍릉점,서울특별시 동대문구 청량리동 520-55 ,기타 휴게음식점,null,null,null,null,null
null,주식회사 떡메가,서울특별시 동대문구 전농동 591-53 청량리역 롯데마트 ,기타 휴게음식점,null,null,null,null,null
null,세븐일레븐 장안위니드점,서울특별시 동대문구 장안동 438-6 위니드펠리체 ,편의점,null,null,null,null,null
null,테이크테이크테이크(taketaketake),서울특별시 동대문구 전농동 195-27 ,기타 휴게음식점,null,null,null,null,null
null,지에스25(GS25)장안스타본점,서울특별시 동대문구 장안동 458-1 ,편의점,null,null,null,null,null
null,세븐일레븐 라마다신설동점,서울특별시 동대문구 신설동 98-27 ,편의점,null,null,null,null,null
null,메가엠지씨커피 장안동사거리점,서울특별시 동대문구 장안동 305-1 ,커피숍,null,null,null,null,null
null,512coffee(512커피),서울특별시 동대문구 용두동 129-85 ,커피숍,null,null,null,null,null
null,샤맛고,서울특별시 동대문구 장안동 107-12 ,기타 휴게음식점,null,null,null,null,null
null,오브,서울특별시 동대문구 제기동 137-650 YIDO CUBE ,커피숍,null,null,null,null,null
null,이마트24 동대문브이티점,서울특별시 동대문구 장안동 309-7 브이티스타일 ,편의점,null,null,null,null,null
null,씨유(CU)장안대로,서울특별시 동대문구 장안동 312-5 ,편의점,null,null,null,null,null
null,탐앤탐스 시립대로미디어점,서울특별시 동대문구 전농동 498-21 욱영58 ,커피숍,null,null,null,null,null
null,스테프핫도그 시립대점,서울특별시 동대문구 전농동 602-15 ,기타 휴게음식점,null,null,null,null,null
null,세븐일레븐 장안대로점,서울특별시 동대문구 장안동 365-6 화성빌딩 ,편의점,null,null,null,null,null
null,컴포즈커피 답십리골든메카점,서울특별시 동대문구 답십리동 530-8 골든메카 ,커피숍,null,null,null,null,null
null,이디야 답십리사거리점,서울특별시 동대문구 답십리동 241-16 ,커피숍,null,null,null,null,null
null,컴포즈커피 제기약령시장점,서울특별시 동대문구 제기동 832 ,커피숍,null,null,null,null,null
null,GS25 답십리청솔점,서울특별시 동대문구 답십리동 89-13 ,편의점,null,null,null,null,null
null,더벤티 장안벤처빌점,서울특별시 동대문구 장안동 374-1 장안현대벤처빌 ,커피숍,null,null,null,null,null
null,베이커림,서울특별시 동대문구 용두동 38-2 ,기타 휴게음식점,null,null,null,null,null
null,더벤티 답십리사거리점,서울특별시 동대문구 답십리동 94-9 목련빌딩 ,커피숍,null,null,null,null,null
null,컴포즈커피 전농래미안크레시티점,서울특별시 동대문구 전농동 690 래미안 크레시티 ,커피숍,null,null,null,null,null
null,달리는커피 서울답십리청계한신점,서울특별시 동대문구 답십리동 542-1 ,기타 휴게음식점,null,null,null,null,null
null,컴포즈커피 전농중앙점,서울특별시 동대문구 답십리동 97-18 ,커피숍,null,null,null,null,null
null,GS25동대문장안점,서울특별시 동대문구 장안동 305-1 ,편의점,null,null,null,null,null
null,세븐일레븐 외대점,서울특별시 동대문구 이문동 288-12 ,편의점,null,null,null,null,null
null,밀델리,서울특별시 동대문구 장안동 453-15 ,기타 휴게음식점,null,null,null,null,null
null,마로니에르,서울특별시 동대문구 제기동 1019 경동시장 ,기타 휴게음식점,null,null,null,null,null
null,영우당,서울특별시 동대문구 전농동 591-53 청량리역 롯데백화점 ,떡카페,null,null,null,null,null
null,요거트아이스크림의정석 청량리점,서울특별시 동대문구 전농동 129-40 ,기타 휴게음식점,null,null,null,null,null
null,씨유 청계센트럴점,서울특별시 동대문구 용두동 253-1 e편한세상 청계센트럴포레 상가 ,편의점,null,null,null,null,null
null,Bean(빈),서울특별시 동대문구 휘경동 112-39 ,기타 휴게음식점,null,null,null,null,null
null,유캔두잇 답십리점,서울특별시 동대문구 답십리동 989-1 우성그린아파트 ,커피숍,null,null,null,null,null
null,퍼스트에스프레소,서울특별시 동대문구 휘경동 294-244 ,커피숍,null,null,null,null,null
null,프렌치크로플 장안점,서울특별시 동대문구 장안동 403-14 ,기타 휴게음식점,null,null,null,null,null
null,샐러디 답십리점,서울특별시 동대문구 답십리동 494-1 한일노벨리아 ,기타 휴게음식점,null,null,null,null,null
null,커피니 답십리점,서울특별시 동대문구 답십리동 490-122 ,커피숍,null,null,null,null,null
null,솔리드웍스,서울특별시 동대문구 회기동 62-1 ,아이스크림,null,null,null,null,null
null,이마트24 휘경스타점,서울특별시 동대문구 휘경동 312-261 ,편의점,null,null,null,null,null
null,지니크,서울특별시 동대문구 용두동 233-22 충호빌딩 ,커피숍,null,null,null,null,null
null,던킨 이문점,서울특별시 동대문구 이문동 255-229 ,기타 휴게음식점,null,null,null,null,null
null,퍼스버거,서울특별시 동대문구 장안동 406-10 ,기타 휴게음식점,null,null,null,null,null
null,냥냥쩝쩝,서울특별시 동대문구 회기동 62-17 ,기타 휴게음식점,null,null,null,null,null
null,메가엠지씨커피 전농동사거리점,서울특별시 동대문구 전농동 295-284 ,커피숍,null,null,null,null,null
null,세븐일레븐 청량리전농점,서울특별시 동대문구 전농동 597-11 전농동복합시설(청량리역DUO196) ,편의점,null,null,null,null,null
null,장안벚꽃길 북카페,서울특별시 동대문구 장안동 473-4 벚꽃길 북카페 ,기타 휴게음식점,null,null,null,null,null
null,적정고요,서울특별시 동대문구 전농동 558-166 ,커피숍,null,null,null,null,null
null,삼신피자(Samsin),서울특별시 동대문구 전농동 295-48 북동점포 ,기타 휴게음식점,null,null,null,null,null
null,크로플덕 오리아가씨,서울특별시 동대문구 장안동 391-36 ,기타 휴게음식점,null,null,null,null,null
null,카페테리아 코코팜스,서울특별시 동대문구 전농동 648-34 ,기타 휴게음식점,null,null,null,null,null
null,써브웨이 서울시립대학교점,서울특별시 동대문구 전농동 694 서울시립대학교 ,기타 휴게음식점,null,null,null,null,null
null,답십리539카페,서울특별시 동대문구 답십리동 474-5 동대문구 답십리 도서관 ,기타 휴게음식점,null,null,null,null,null
null,언오프(unoff),서울특별시 동대문구 전농동 46-8 ,커피숍,null,null,null,null,null
null,카페로우,서울특별시 동대문구 제기동 1019 경동시장 ,기타 휴게음식점,null,null,null,null,null
null,엘콕(LCOC),서울특별시 동대문구 회기동 348-5 ,기타 휴게음식점,null,null,null,null,null
null,카페 제이엘,서울특별시 동대문구 장안동 311-5 장안동의료시설 ,기타 휴게음식점,null,null,null,null,null
null,씨유 동아제약점,서울특별시 동대문구 용두동 252-19 ,편의점,null,null,null,null,null
null,디어케키(dearkeki),서울특별시 동대문구 답십리동 70-8 ,기타 휴게음식점,null,null,null,null,null
null,숨커피,서울특별시 동대문구 장안동 191-5 ,커피숍,null,null,null,null,null
null,담다,서울특별시 동대문구 용두동 138-139 ,기타 휴게음식점,null,null,null,null,null
null,마이클 커피,서울특별시 동대문구 용두동 39-241 ,커피숍,null,null,null,null,null
null,달쥬과일상점 고려대역 20호점,서울특별시 동대문구 제기동 137-15 ,기타 휴게음식점,null,null,null,null,null
null,카페프리제,서울특별시 동대문구 회기동 103-55 ,커피숍,null,null,null,null,null
